dni,candidato,region,fecha,voto
72145896,Perez,Lima,2025-11-03,Perez
45789632,Gonzales,Cusco,2025-11-03,Gonzales
15975346,Lopez,Arequipa,2025-11-03,Lopez
78945612,Perez,Lima,2025-11-03,Perez
32165498,Gonzales,Piura,2025-11-03,Gonzales
96385274,Lopez,Trujillo,2025-11-03,Lopez
14725836,Perez,Cusco,2025-11-04,Perez
95175385,Gonzales,Lima,2025-11-04,Gonzales
75315946,Lopez,Arequipa,2025-11-04,Lopez
85236974,Perez,Piura,2025-11-04,Perez
12398745,Gonzales,Trujillo,2025-11-04,Gonzales
36925814,Lopez,Lima,2025-11-04,Lopez
74185296,Perez,Cusco,2025-11-05,Perez
95175385,Gonzales,Arequipa,2025-11-05,Gonzales
36925814,Lopez,Piura,2025-11-05,Lopez
